,Monthly Nominal GDP Index,Monthly Real GDP Index,,
1997 - Apr,8509.632,12357.416,,
1997 - May,8478.807,12244.117,,
1997 - Jun,8568.036,12351.360,,
1997 - Jul,8621.272,12451.021,,
1997 - Aug,8655.046,12481.092,,
1997 - Sep,8712.152,12482.191,,
1997 - Oct,8747.999,12562.722,,
1997 - Nov,8737.153,12536.962,,
1997 - Dec,8812.569,12634.054,,
1998 - Jan,8770.135,12567.478,,
1998 - Feb,8896.320,12756.238,,
1998 - Mar,8932.986,12788.692,,
1998 - Apr,8926.117,12762.455,,
1998 - May,8953.520,12795.579,,
1998 - Jun,9029.460,12906.928,,
1998 - Jul,9050.800,12881.248,,
1998 - Aug,9099.734,12946.379,,
1998 - Sep,9212.758,13121.339,,
1998 - Oct,9264.287,13162.225,,
1998 - Nov,9306.251,13217.678,,
1998 - Dec,9311.434,13195.770,,
1999 - Jan,9358.627,13224.945,,
1999 - Feb,9410.568,13326.945,,
1999 - Mar,9465.851,13395.604,,
1999 - Apr,9494.973,13394.917,,
1999 - May,9538.213,13444.824,,
1999 - Jun,9545.444,13441.310,,
1999 - Jul,9662.552,13567.220,,
1999 - Aug,9662.817,13604.756,,
1999 - Sep,9734.510,13643.100,,
1999 - Oct,9822.709,13724.815,,
1999 - Nov,9888.459,13808.811,,
1999 - Dec,9989.339,13950.739,,
2000 - Jan,9924.952,13813.373,,
2000 - Feb,9994.170,13869.865,,
2000 - Mar,10087.415,13951.732,,
2000 - Apr,10225.668,14134.374,,
2000 - May,10233.222,14115.186,,
2000 - Jun,10284.270,14143.577,,
2000 - Jul,10235.600,14058.669,,
2000 - Aug,10336.194,14171.626,,
2000 - Sep,10382.701,14205.970,,
2000 - Oct,10435.279,14247.349,,
2000 - Nov,10445.746,14232.975,,
2000 - Dec,10426.207,14209.985,,
2001 - Jan,10468.686,14215.832,,
2001 - Feb,10462.966,14185.220,,
2001 - Mar,10479.041,14149.810,,
2001 - Apr,10566.008,14260.761,,
2001 - May,10639.103,14326.811,,
2001 - Jun,10591.889,14229.141,,
2001 - Jul,10585.366,14183.706,,
2001 - Aug,10698.976,14346.918,,
2001 - Sep,10509.718,14114.454,,
2001 - Oct,10640.840,14236.552,,
2001 - Nov,10588.647,14160.699,,
2001 - Dec,10751.907,14365.299,,
2002 - Jan,10785.814,14407.251,,
2002 - Feb,10749.036,14322.919,,
2002 - Mar,10815.650,14390.079,,
2002 - Apr,10857.762,14443.948,,
2002 - May,10870.085,14442.550,,
2002 - Jun,10934.532,14497.915,,
2002 - Jul,11001.566,14574.940,,
2002 - Aug,10952.717,14491.971,,
2002 - Sep,10997.837,14493.612,,
2002 - Oct,10998.602,14480.447,,
2002 - Nov,11052.380,14522.568,,
2002 - Dec,11133.317,14611.111,,
2003 - Jan,11135.230,14595.152,,
2003 - Feb,11210.929,14653.212,,
2003 - Mar,11176.228,14595.660,,
2003 - Apr,11258.389,14675.338,,
2003 - May,11275.179,14690.131,,
2003 - Jun,11404.730,14867.205,,
2003 - Jul,11469.357,14911.267,,
2003 - Aug,11565.760,14983.022,,
2003 - Sep,11664.890,15074.105,,
2003 - Oct,11700.085,15093.529,,
2003 - Nov,11785.651,15181.389,,
2003 - Dec,11830.966,15215.356,,
2004 - Jan,11805.757,15134.080,,
2004 - Feb,11927.302,15259.459,,
2004 - Mar,12037.282,15354.505,,
2004 - Apr,12036.016,15311.161,,
2004 - May,12175.000,15445.514,,
2004 - Jun,12127.429,15345.966,,
2004 - Jul,12279.888,15483.861,,
2004 - Aug,12301.589,15522.005,,
2004 - Sep,12334.444,15534.117,,
2004 - Oct,12471.115,15653.015,,
2004 - Nov,12514.981,15649.698,,
2004 - Dec,12595.545,15712.051,,
2005 - Jan,12747.842,15854.630,,
2005 - Feb,12752.067,15827.318,,
2005 - Mar,12801.949,15854.392,,
2005 - Apr,12858.889,15896.024,,
2005 - May,12881.978,15863.474,,
2005 - Jun,13027.101,16010.907,,
2005 - Jul,13095.793,16037.086,,
2005 - Aug,13152.646,16077.463,,
2005 - Sep,13179.487,16030.317,,
2005 - Oct,13235.095,16063.954,,
2005 - Nov,13299.851,16112.427,,
2005 - Dec,13437.666,16235.891,,
2006 - Jan,13517.385,16315.309,,
2006 - Feb,13569.537,16308.014,,
2006 - Mar,13710.558,16440.201,,
2006 - Apr,13696.435,16371.800,,
2006 - May,13781.564,16415.652,,
2006 - Jun,13782.273,16403.138,,
2006 - Jul,13792.910,16367.825,,
2006 - Aug,13884.316,16420.438,,
2006 - Sep,13933.338,16476.201,,
2006 - Oct,13966.359,16488.687,,
2006 - Nov,14060.072,16601.568,,
2006 - Dec,14092.249,16597.610,,
2007 - Jan,14135.651,16580.270,,
2007 - Feb,14289.281,16684.078,,
2007 - Mar,14222.021,16572.874,,
2007 - Apr,14360.843,16709.205,,
2007 - May,14402.470,16703.459,,
2007 - Jun,14442.933,16729.166,,
2007 - Jul,14426.563,16673.999,,
2007 - Aug,14597.899,16863.527,,
2007 - Sep,14667.889,16893.028,,
2007 - Oct,14661.498,16875.568,,
2007 - Nov,14717.175,16900.415,,
2007 - Dec,14766.501,16971.350,,
2008 - Jan,14805.789,16995.297,,
2008 - Feb,14626.443,16752.647,,
2008 - Mar,14687.382,16783.034,,
2008 - Apr,14752.828,16841.219,,
2008 - May,14802.378,16891.169,,
2008 - Jun,15041.897,17098.832,,
2008 - Jul,14969.457,16968.687,,
2008 - Aug,14923.136,16898.147,,
2008 - Sep,14804.404,16697.496,,
2008 - Oct,14696.019,16568.167,,
2008 - Nov,14697.863,16584.742,,
2008 - Dec,14430.745,16304.209,,
2009 - Jan,14478.746,16347.819,,
2009 - Feb,14444.510,16291.878,,
2009 - Mar,14369.450,16255.835,,
2009 - Apr,14360.642,16254.246,,
2009 - May,14374.194,16274.626,,
2009 - Jun,14408.872,16279.159,,
2009 - Jul,14379.123,16264.816,,
2009 - Aug,14478.275,16346.727,,
2009 - Sep,14489.248,16368.014,,
2009 - Oct,14692.140,16568.613,,
2009 - Nov,14668.486,16516.252,,
2009 - Dec,14593.122,16424.111,,
2010 - Jan,14706.909,16525.700,,
2010 - Feb,14736.817,16562.618,,
2010 - Mar,14850.104,16660.219,,
2010 - Apr,14946.424,16725.563,,
2010 - May,14955.915,16713.627,,
2010 - Jun,15038.240,16790.893,,
2010 - Jul,15115.385,16870.090,,
2010 - Aug,15103.139,16829.082,,
2010 - Sep,15206.297,16918.181,,
2010 - Oct,15278.898,16955.934,,
2010 - Nov,15264.904,16904.783,,
2010 - Dec,15384.621,17022.518,,
2011 - Jan,15255.651,16862.699,,
2011 - Feb,15283.553,16841.869,,
2011 - Mar,15515.140,17057.892,,
2011 - Apr,15583.887,17096.853,,
2011 - May,15567.146,17037.787,,
2011 - Jun,15521.585,16971.373,,
2011 - Jul,15622.110,17031.976,,
2011 - Aug,15720.855,17102.228,,
2011 - Sep,15600.074,16960.416,,
2011 - Oct,15851.332,17249.360,,
2011 - Nov,15842.274,17209.121,,
2011 - Dec,15833.171,17210.037,,
2012 - Jan,15934.137,17263.351,,
2012 - Feb,16213.898,17513.318,,
2012 - Mar,16058.379,17324.912,,
2012 - Apr,16178.087,17411.184,,
2012 - May,16227.269,17479.372,,
2012 - Jun,16215.990,17443.612,,
2012 - Jul,16323.979,17522.759,,
2012 - Aug,16277.610,17418.507,,
2012 - Sep,16357.033,17468.320,,
2012 - Oct,16343.614,17414.483,,
2012 - Nov,16410.068,17490.270,,
2012 - Dec,16507.576,17565.489,,
2013 - Jan,16684.360,17726.134,,
2013 - Feb,16602.479,17600.892,,
2013 - Mar,16657.728,17660.817,,
2013 - Apr,16674.571,17690.588,,
2013 - May,16672.390,17657.711,,
2013 - Jun,16839.100,17781.306,,
2013 - Jul,16874.453,17796.131,,
2013 - Aug,16988.693,17896.955,,
2013 - Sep,16998.368,17888.852,,
2013 - Oct,17113.691,17981.187,,
2013 - Nov,17222.619,18055.687,,
2013 - Dec,17239.747,18012.081,,
2014 - Jan,17122.835,17884.226,,
2014 - Feb,17219.862,17991.348,,
2014 - Mar,17250.516,17986.849,,
2014 - Apr,17404.813,18109.729,,
2014 - May,17542.637,18199.893,,
2014 - Jun,17608.074,18248.619,,
2014 - Jul,17756.920,18371.488,,
2014 - Aug,17860.464,18466.131,,
2014 - Sep,17795.300,18383.765,,
2014 - Oct,17902.599,18491.470,,
2014 - Nov,17918.274,18501.280,,
2014 - Dec,17915.364,18507.842,,
2015 - Jan,18001.908,18651.175,,
2015 - Feb,18125.070,18732.150,,
2015 - Mar,18063.609,18616.971,,
2015 - Apr,18242.013,18783.425,,
2015 - May,18257.736,18750.111,,
2015 - Jun,18339.604,18813.516,,
2015 - Jul,18370.508,18823.063,,
2015 - Aug,18376.236,18827.765,,
2015 - Sep,18458.134,18921.740,,
2015 - Oct,18468.428,18916.516,,
2015 - Nov,18389.436,18839.265,,
2015 - Dec,18447.547,18921.058,,
2016 - Jan,18494.816,18980.591,,
2016 - Feb,18466.995,18956.263,,
2016 - Mar,18615.988,19068.512,,
2016 - Apr,18690.970,19078.063,,
2016 - May,18695.657,19050.439,,
2016 - Jun,18748.479,19059.841,,
2016 - Jul,18794.576,19115.374,,
2016 - Aug,18879.512,19193.591,,
2016 - Sep,19003.829,19284.881,,
2016 - Oct,18982.270,19217.844,,
2016 - Nov,19104.999,19331.299,,
2016 - Dec,19180.868,19363.930,,
2017 - Jan,19221.289,19348.875,,
2017 - Feb,19261.732,19374.894,,
2017 - Mar,19357.231,19471.302,,
2017 - Apr,19323.234,19396.713,,
2017 - May,19439.087,19514.814,,
2017 - Jun,19553.608,19609.361,,
2017 - Jul,19583.717,19604.079,,
2017 - Aug,19662.075,19634.357,,
2017 - Sep,19831.992,19743.836,,
2017 - Oct,19880.075,19758.121,,
2017 - Nov,20068.417,19912.888,,
2017 - Dec,20162.772,19975.983,,
2018 - Jan,20255.320,20005.469,,
2018 - Feb,20381.223,20093.463,,
2018 - Mar,20349.116,20033.275,,
2018 - Apr ,20470.840,20087.112,,
2018 - May,20621.256,20183.297,,
2018 - Jun,20650.640,20181.031,,
2018 - Jul,20753.042,20259.675,,
2018 - Aug,20811.979,20292.698,,
2018 - Sep,20831.169,20276.126,,
2018 - Oct,20887.420,20281.053,,
2018 - Nov,20913.122,20303.157,,
2018 - Dec,20953.059,20330.446,,
2019 - Jan,21086.407,20441.601,,
2019 - Feb,21077.563,20392.768,,
2019 - Mar,21170.830,20460.606,,
2019 - Apr,21310.026,20528.612,,
2019 - May,21368.979,20574.192,,
2019 - Jun,21514.809,20704.083,,
2019 - Jul,21677.920,20811.186,,
2019 - Aug,21711.322,20839.756,,
2019 - Sep,21762.271,20879.056,,
2019 - Oct,21807.249,20899.684,,
2019 - Nov,21970.765,21028.793,,
2019 - Dec,22021.637,21028.098,,
2020 - Jan,22046.602,21001.979,,
2020 - Feb,22107.996,21049.654,,
2020 - Mar,21028.373,20028.759,,
2020 - Apr,19019.821,18228.400,,
2020 - May,19860.230,19001.280,,
2020 - Jun,20926.281,19942.065,,
2020 - Jul,21467.073,20373.155,,
2020 - Aug,21659.462,20531.229,,
2020 - Sep,21927.118,20745.203,,
2020 - Oct,22089.008,20868.453,,
2020 - Nov,21932.891,20654.249,,
2020 - Dec,22184.403,20795.822,,
2021 - Jan,22620.550,21116.943,,
2021 - Feb,22390.312,20812.886,,
2021 - Mar,22959.517,21249.155,,
2021 - Apr,23211.596,21366.843,,
2021 - May,23348.351,21372.814,,
2021 - June,23546.636,21431.138,,
2021 - July,23782.715,21541.958,,
2021 - Aug,23897.865,21539.885,,
2021 - Sep,24085.393,21636.072,,
2021 - Oct,24563.117,21900.484,,
2021 - Nov,24727.377,21905.878,,
2021 - Dec,25040.620,22078.632,,
2022 - Jan,24995.369,21890.753,,
2022 - Feb,25130.203,21846.522,,
2022 - Mar,25520.901,21978.025,,
2022 - Apr,25598.196,21945.021,,
2022 - May,25820.058,21934.655,,
2022 - Jun,25999.119,21881.655,,
2022 - Jul,26052.604,21940.215,,
2022 - Aug,26396.272,22182.861,,
2022 - Sep,26367.157,22080.951,,
2022 - Oct,26662.824,22227.779,,
2022 - Nov,26779.933,22256.867,,
2022 - Dec,26760.073,22267.362,,
2023 - Jan,27085.471,22413.274,,
2023 - Feb,27112.661,22345.462,,
2023 - Mar,27294.945,22455.210,,
2023 - Apr,27339.271,22451.615,,
2023 - May,27464.728,22571.707,,
2023 - June,27557.447,22598.781,,
2023 - July,27738.994,22691.101,,
2023 - Aug,28022.815,22824.524,,
2023 - Sep,28141.283,22831.058,,
2023 - Oct,28082.380,22791.988,,
2023 - Nov,28241.880,22929.220,,
2023 - Dec,28566.641,23164.335,,
2024 - Jan,28406.272,22958.536,,
2024 - Feb,28679.427,23097.203,,
2024 - Mar,28786.508,23108.804,,
2024 - Apr,28925.815,23164.394,,
2024 - May,29035.023,23250.139,,
2024 - June,29089.303,23261.081,,
2024 - July,29352.887,23400.777,,
2024 - Aug,29389.428,23412.691,,
2024 - Sep,29382.427,23391.401,,
2024 - Oct,29665.515,23528.193,,
2024 - Nov,29763.202,23587.960,,
2024 - Dec,29742.875,23514.904,,
2025 - Jan,29929.742,23552.737,,
2025 - Feb,29972.404,23504.077,,
2025 - Mar,30029.559,23532.832,,
2025 - Apr,29987.103,23474.879,,
,,,,
,,,,
,,,,

